fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
45,35,Dorchester,Dorchester County,South Carolina,SC,1472.651489,157061.18070402276,1016.3175563014094,6.530315040434312,106.65196883118267,0.30903713792765
45,37,Edgefield,Edgefield County,South Carolina,SC,1296.926762,28029.97298002336,347.5595967514495,4.824354775775862,21.61261051996347,0.38752162599561546
45,39,Fairfield,Fairfield County,South Carolina,SC,1777.521231,24101.668801835272,188.13486248573054,4.469110602753419,13.559145388252903,0.3514775561880627
45,41,Florence,Florence County,South Carolina,SC,2073.312305,141933.52658005804,510.9597802788663,5.637162213251042,68.45737915979717,0.26320611826808665
45,43,Georgetown,Georgetown County,South Carolina,SC,2107.975277,61253.246167206205,326.4913370443003,5.274133944566563,29.05785795285976,0.3160801969504667
45,45,Greenville,Greenville County,South Carolina,SC,2033.481265,486978.06748949084,814.0573688829248,6.396903958653309,239.47998728647784,0.1606249115239069
45,47,Greenwood,Greenwood County,South Carolina,SC,1177.727678,70447.77953075129,472.7678251673723,5.586711193402514,59.81669688733535,0.292351795446462
45,49,Hampton,Hampton County,South Carolina,SC,1450.327705,20845.882570969407,208.86829174116838,4.5792479078264225,14.373222340787738,0.36765169019530086
45,51,Horry,Horry County,South Carolina,SC,2934.453641,312038.28431910696,613.8967743200097,5.9454170051862745,106.33607563579395,0.21958435143712104
45,53,Jasper,Jasper County,South Carolina,SC,1696.861246,27690.86634464655,220.08931633455944,4.853806542908593,16.318874869658348,0.34985525757152247
45,55,Kershaw,Kershaw County,South Carolina,SC,1881.915806,66171.23073971062,238.0714586236864,4.958194303133976,35.16163184810969,0.25366098522165165
45,57,Lancaster,Lancaster County,South Carolina,SC,1422.08033,85473.4554907491,408.11988513617115,5.4194765573578145,60.10451989779585,0.2638441615360636
45,59,Laurens,Laurens County,South Carolina,SC,1848.64184,64460.36539901979,241.10535598017157,4.8864734247430075,34.86903953175689,0.25705684650109356
45,61,Lee,Lee County,South Carolina,SC,1062.372374,18538.93474946916,321.36686950397655,4.503354833870895,17.450505306032326,0.41806919584595087
45,63,Lexington,Lexington County,South Carolina,SC,1810.381403,286857.3270646818,559.3290980815796,5.888367063762153,158.4513222403455,0.1681430955115787
45,65,McCormick,McCormick County,South Carolina,SC,930.1401,10364.17156551592,156.71937498168492,4.23127182784075,11.14259192299732,0.38676697263035936
45,67,Marion,Marion County,South Carolina,SC,1267.172614,31721.581271154806,278.2272042392321,4.909099644176004,25.033354509628634,0.33707247717749694
45,69,Marlboro,Marlboro County,South Carolina,SC,1242.867241,28656.63898424385,375.2588476103022,5.144066494143574,23.05687851357879,0.39152040543617306
45,71,Newberry,Newberry County,South Carolina,SC,1631.805739,37956.12492501736,278.34002535546375,4.790297460140294,23.260198207341492,0.3355348570813886
45,73,Oconee,Oconee County,South Carolina,SC,1622.673901,77855.12817882607,217.74649621742046,4.926576834506071,47.97952819161419,0.2046255085950126
45,75,Orangeburg,Orangeburg County,South Carolina,SC,2865.422661,92269.38430033484,304.6005194066564,4.958868643907306,32.200968309552586,0.2822703055158551
45,77,Pickens,Pickens County,South Carolina,SC,1287.165247,122469.25432869047,494.3892300024432,5.617725755165065,95.14648924380917,0.23014803764174638
45,79,Richland,Richland County,South Carolina,SC,1961.464846,415914.0955558752,1118.3436832687946,6.667698260384223,212.04259480053673,0.21932711215239611
45,81,Saluda,Saluda County,South Carolina,SC,1173.136866,19948.797617880628,165.53380960804708,4.146602599702094,17.004663476222753,0.3219962182771917
45,83,Spartanburg,Spartanburg County,South Carolina,SC,2092.048331,297799.7144678801,461.6288886732695,5.742130597812122,142.34839131347013,0.15387121846713933
45,85,Sumter,Sumter County,South Carolina,SC,1722.533207,107831.2269211011,466.93489492037094,5.6587229427544585,62.600376284705845,0.26966445936191197
45,87,Union,Union County,South Carolina,SC,1331.69651,28224.010094231846,235.7256306407488,4.767550801122269,21.19402572755248,0.3348455982831033
45,89,Williamsburg,Williamsburg County,South Carolina,SC,2419.477548,33146.05050339829,159.9031589231099,4.262175585392066,13.699672696197425,0.31537667081550463
45,91,York,York County,South Carolina,SC,1762.934643,262154.022287107,708.7045453058911,6.098860100300483,148.7031997062565,0.20890189755899416
46,3,Aurora,Aurora County,South Dakota,SD,1834.902865,2525.7063271892257,147.29607514717395,3.3610869385276416,1.376479581217083,0.6218327210890994
46,5,Beadle,Beadle County,South Dakota,SD,3260.040834,17379.985260811634,726.3011001379393,5.505378432409868,5.331217044753015,0.6075020896337062
46,7,Bennett,Bennett County,South Dakota,SD,3068.207886,3307.6122045672964,166.35091414307553,3.5399530426017294,1.0780274112649537,0.6276075995610156
46,9,Bon Homme,Bon Homme County,South Dakota,SD,1459.586264,6862.7069234445225,388.09751752524664,4.584959849321814,4.701816598792356,0.6057319855719814
46,11,Brookings,Brookings County,South Dakota,SD,2051.856894,33690.29420940345,948.936717072868,6.002101423901691,16.41941711818205,0.5319448319154617
46,13,Brown,Brown County,South Dakota,SD,4436.728163,36664.711261409335,969.3097228955642,5.91777203252043,8.263907526986646,0.5673818143928423
46,15,Brule,Brule County,South Dakota,SD,2116.643978,5134.661652192939,201.6985337248366,4.148676125768324,2.4258504054350416,0.5772826324047174
46,17,Buffalo,Buffalo County,South Dakota,SD,1220.933807,1840.9487436991185,162.01887920800314,4.205058467130246,1.5078202709634025,0.6580559276496292
46,19,Butte,Butte County,South Dakota,SD,5827.518214,10579.870296242763,436.8819247510946,5.023491392643834,1.8155018839453367,0.6324200556683481
46,21,Campbell,Campbell County,South Dakota,SD,1900.214169,1301.694139566971,89.20806968555958,2.733791317109646,0.6850249623451634,0.6449603814092026
46,23,Charles Mix,Charles Mix County,South Dakota,SD,2842.481185,8954.422142442141,189.87744832060284,4.019532605991574,3.15021333815518,0.5154282822789621
46,25,Clark,Clark County,South Dakota,SD,2480.181884,3443.094499715604,111.9419514189732,3.1156026077971344,1.3882427421664063,0.5616546506783829
46,27,Clay,Clay County,South Dakota,SD,1067.154439,13861.152362407185,1002.5352385358439,5.933286932440664,12.988890694580324,0.6233110705061684
46,29,Codington,Codington County,South Dakota,SD,1780.837047,27637.06689484883,741.9535334591056,5.746909302137541,15.519144180769523,0.5166727513121134
46,31,Corson,Corson County,South Dakota,SD,6396.478457,3953.709525399143,170.92260631973554,3.5082924651562295,0.6181072213371394,0.641559006452484
46,33,Custer,Custer County,South Dakota,SD,4032.473656,8671.059094631346,149.27711996545278,3.9977195882819356,2.1503076856384418,0.5107352941230241
46,35,Davison,Davison County,South Dakota,SD,1128.284964,19664.38525982201,774.1019696533732,5.910003660043445,17.428562718861166,0.5397478873303236
46,37,Day,Day County,South Dakota,SD,2663.788603,5394.8733240203,203.85625059985594,3.7875649704612453,2.025263310288403,0.5846862296146341
46,39,Deuel,Deuel County,South Dakota,SD,1612.885709,4253.267819479108,153.26663251610753,3.320095912935866,2.6370546875985172,0.5500456734990103
46,41,Dewey,Dewey County,South Dakota,SD,5963.417247,4622.978692315286,330.08407425254325,4.238358845613891,0.7752230811353935,0.696384908274858
46,43,Douglas,Douglas County,South Dakota,SD,1118.358762,2786.2402211127337,114.50427249063661,3.3796470454661907,2.4913653076138136,0.5452976976220701
46,45,Edmunds,Edmunds County,South Dakota,SD,2916.276415,3853.2712950964924,138.96397934813092,3.7504226577533806,1.3212983773681455,0.5835501618796846
46,47,Fall River,Fall River County,South Dakota,SD,4506.292097,6838.276541874744,320.49792011883875,4.674447710005739,1.517495181110703,0.6362377772598752
46,49,Faulk,Faulk County,South Dakota,SD,2542.569585,2230.7199030127376,91.95343299484938,3.268248898491677,0.8773486146349609,0.5933139115915896
46,51,Grant,Grant County,South Dakota,SD,1764.937242,7049.916417769156,284.41195057061935,4.09669322689955,3.9944289519214284,0.5705721011832001
46,53,Gregory,Gregory County,South Dakota,SD,2628.707453,3983.9337175567634,156.2586974795574,3.5941353019377273,1.515548530518342,0.5887210792713937
46,55,Haakon,Haakon County,South Dakota,SD,4689.27988,1797.3354152222164,112.8303710161464,2.8155733293197054,0.383286018582072,0.6725229222271035
46,57,Hamlin,Hamlin County,South Dakota,SD,1313.01644,5977.0150531214895,143.4727252151639,3.675145210695355,4.552125069448094,0.4805725877336758
46,59,Hand,Hand County,South Dakota,SD,3720.905364,3269.4798618548084,187.11593760703346,3.582843508928513,0.8786785854559047,0.652061007052666
46,61,Hanson,Hanson County,South Dakota,SD,1125.574352,3388.520443163812,113.32523508648092,3.435867251779265,3.0104812153393947,0.5163872438041701
46,63,Harding,Harding County,South Dakota,SD,6919.333233,1196.5762903513387,64.59891448662006,1.90595946558583,0.1729323115476752,0.6698713637052004
46,65,Hughes,Hughes County,South Dakota,SD,1920.546202,17013.653709161328,790.1839360336077,6.056423995100398,8.858757832247832,0.5940003227462787
46,67,Hutchinson,Hutchinson County,South Dakota,SD,2105.694681,6963.516792422859,205.95380033488524,4.063942720921481,3.3069926306295585,0.539910653709107
46,69,Hyde,Hyde County,South Dakota,SD,2229.019817,1283.9147490835749,134.70346651442765,3.445651462360503,0.575999701434496,0.7075495528828037
46,71,Jackson,Jackson County,South Dakota,SD,4827.433523,3036.7277114503086,144.16150555646948,3.155922620576582,0.6290563499180284,0.6407007394513718
46,73,Jerauld,Jerauld County,South Dakota,SD,1362.677263,1946.3245239071548,187.5802145604101,3.794531821000324,1.428309238551634,0.675845299724373
46,75,Jones,Jones County,South Dakota,SD,2511.438721,905.9838260973338,85.33213190845193,2.9737422761591925,0.3607429552318883,0.6982261146699104
46,77,Kingsbury,Kingsbury County,South Dakota,SD,2155.483578,4727.985397471581,165.54114124626398,3.717084481379949,2.193468531019159,0.5632966392871113
46,79,Lake,Lake County,South Dakota,SD,1457.881926,11054.279890086502,504.08339671584014,4.925992354448106,7.582424675787154,0.5761233400584975
46,81,Lawrence,Lawrence County,South Dakota,SD,2072.127357,25068.881594049744,579.2491474579813,5.621683118049798,12.098137457315442,0.5066151723706792
46,83,Lincoln,Lincoln County,South Dakota,SD,1495.182122,64835.94885259052,1015.1112866536,6.261048129342365,43.3632451181693,0.4313460887551571
46,85,Lyman,Lyman County,South Dakota,SD,4253.139889,3655.3873444133205,199.7780912805454,4.064187266780975,0.8594561758637045,0.6521117256015592
46,87,McCook,McCook County,South Dakota,SD,1487.184878,5442.86056138901,169.29116902823188,3.790088801324198,3.6598412489970262,0.5248992713418263
46,89,McPherson,McPherson County,South Dakota,SD,2943.89284,2245.3424552774522,162.91768726804062,3.5504599773684347,0.7627120202097615,0.6715653010670389
46,91,Marshall,Marshall County,South Dakota,SD,2170.724143,4642.0248014123645,160.9215441520039,3.731641318069861,2.138468315461291,0.5624014756759973
46,93,Meade,Meade County,South Dakota,SD,8989.677189,24752.770766425645,418.2311973017607,5.210766986838469,2.7534660306505523,0.5517647699893375
46,95,Mellette,Mellette County,South Dakota,SD,3385.957222,2002.9516120271292,142.33696153004428,3.105450795988222,0.5915466382779744,0.674658243911369
46,97,Miner,Miner County,South Dakota,SD,1476.734131,2174.509721554583,106.61796869496858,3.035669312815063,1.4725126723265145,0.5868078143332564
46,99,Minnehaha,Minnehaha County,South Dakota,SD,2089.691755,174685.55775887985,1344.920547426367,6.7800604924157755,83.59393548876776,0.363401197231946
46,101,Moody,Moody County,South Dakota,SD,1345.196858,6380.939534752397,233.93651502054965,3.890144788006996,4.7434986907711,0.5411042222477611
46,102,Oglala Lakota,Oglala Lakota County,South Dakota,SD,5422.402161,14058.870974618476,315.4228730970599,4.4426504999572485,2.592738523847471,0.5583897711861037
46,103,Pennington,Pennington County,South Dakota,SD,7191.78846,107642.8116844953,941.1267220062225,6.3192001763074845,14.967460776021673,0.4663147601543006
46,105,Perkins,Perkins County,South Dakota,SD,7434.457143,2393.229222415015,133.3366783757305,2.3811830184066127,0.3219104201398737,0.6760646033845629
46,107,Potter,Potter County,South Dakota,SD,2230.336531,2144.3162352202926,224.0300934404546,4.189414373410591,0.9614316967040221,0.707026894519607
46,109,Roberts,Roberts County,South Dakota,SD,2851.702828,10033.84350494796,189.68416748322915,3.761084975311179,3.518544571485048,0.5011912499501716
46,111,Sanborn,Sanborn County,South Dakota,SD,1474.346388,2207.6378680649213,79.89853533166034,2.860088046226474,1.4973671628548946,0.5451021805648761
46,115,Spink,Spink County,South Dakota,SD,3894.077295,5978.6899280452635,166.7714961842514,3.7347147320697247,1.5353290330733569,0.5670448341159801
46,117,Stanley,Stanley County,South Dakota,SD,3741.060733,3109.3716275074985,270.2166455497421,4.596738294773287,0.8311470594635488,0.7030612680218786
46,119,Sully,Sully County,South Dakota,SD,2607.39972,1310.7754024653696,106.81069822775058,3.2789504638803018,0.502713639343863,0.6812507752011455
46,121,Todd,Todd County,South Dakota,SD,3596.445667,9780.67731846124,211.5107831332103,4.206377316672477,2.7195398524176397,0.5317503797402878
46,123,Tripp,Tripp County,South Dakota,SD,4176.247415,5229.00506959646,273.590117143407,3.9290973419651416,1.252082204424773,0.6461214278562342
46,125,Turner,Turner County,South Dakota,SD,1598.188442,7877.2189194513485,134.6191366395509,3.6214325344311855,4.9288423770564025,0.44835476455351136
46,127,Union,Union County,South Dakota,SD,1193.354526,15566.571005943464,366.3898655555969,5.084131737339304,13.044380916810184,0.4707924943030598
46,129,Walworth,Walworth County,South Dakota,SD,1835.374267,5164.697311346885,518.7613024663432,5.227588047309064,2.8139750045579586,0.6941907138562583
46,135,Yankton,Yankton County,South Dakota,SD,1349.873585,22842.746642932296,686.6035275213749,5.699262391765443,16.922137670345105,0.5137700386435442
46,137,Ziebach,Ziebach County,South Dakota,SD,5079.588972,3224.419685437577,256.528452576771,4.206369720258028,0.6347796452058242,0.7033548635005749
47,1,Anderson,Anderson County,Tennessee,TN,873.352567,76690.3661486255,441.3125772828009,5.656194469446993,87.81146245674859,0.2384052678750119
47,3,Bedford,Bedford County,Tennessee,TN,1226.719779,48909.48692896031,388.2274176805503,5.148355239829906,39.87013804312379,0.3200129328278209
47,5,Benton,Benton County,Tennessee,TN,1021.24837,16280.021504032658,127.06016974668195,4.086762698005974,15.941294970226155,0.29958340816889106
47,7,Bledsoe,Bledsoe County,Tennessee,TN,1052.644812,12996.789746850729,123.22410464141329,3.6809739801378214,12.346795043008989,0.3305917450611826
47,9,Blount,Blount County,Tennessee,TN,1447.336318,131039.54206410504,453.9408496110424,5.685768927462338,90.53841904912736,0.22153171075579273
47,11,Bradley,Bradley County,Tennessee,TN,851.489145,104017.56425906718,517.163115224694,5.783166586005753,122.15958931463204,0.21387770305473094
47,13,Campbell,Campbell County,Tennessee,TN,1243.6853,40803.02541590575,280.2497044003563,5.170185313080721,32.80815927944613,0.30101791366854297
47,15,Cannon,Cannon County,Tennessee,TN,687.99243,14114.597315094667,154.5466344799909,4.295841222434539,20.515628805820825,0.3090568682683667
47,17,Carroll,Carroll County,Tennessee,TN,1547.925981,28003.945097422227,186.972008634366,4.306079466292811,18.09126885985269,0.31798965608523383
47,19,Carter,Carter County,Tennessee,TN,883.854966,57623.64711051434,377.9246051634523,5.4596498383973,65.19581755737326,0.2590246918522648
47,21,Cheatham,Cheatham County,Tennessee,TN,783.535609,40217.50964688882,194.24873423112012,4.919527693170692,51.3282474783974,0.19972012095847588
47,23,Chester,Chester County,Tennessee,TN,740.053453,17829.809529572725,257.1663108992042,4.436174671827977,24.092596902689845,0.3583953190844227
47,25,Claiborne,Claiborne County,Tennessee,TN,1125.60918,33118.99921448901,177.67421080565214,4.65498820548693,29.423177958169294,0.255927765396655
47,27,Clay,Clay County,Tennessee,TN,612.626856,7605.700536206365,112.16389402595122,4.031899960292237,12.414898990661234,0.34296471337753986
47,29,Cocke,Cocke County,Tennessee,TN,1129.584564,36246.99433938367,251.30779919693887,4.82051309453229,32.08878334086696,0.29278627746488783
47,31,Coffee,Coffee County,Tennessee,TN,1111.010383,54429.08553382009,350.9104098713503,5.257601717662045,48.99061823963178,0.28074933357668813
47,33,Crockett,Crockett County,Tennessee,TN,687.714853,14418.143496795325,197.6239336807995,4.45286666596127,20.965293150059864,0.3433903271836194
47,35,Cumberland,Cumberland County,Tennessee,TN,1764.645664,60577.488095770124,221.5354023598005,4.865374409079737,34.32841466793762,0.249422486792059
47,37,Davidson,Davidson County,Tennessee,TN,1303.934398,651781.6297177523,1296.2280942574255,6.931457177861407,499.85768510859725,0.13284143925859365
47,39,Decatur,Decatur County,Tennessee,TN,864.739794,11591.522837460041,116.85117761491874,3.88349387813457,13.404636768063483,0.32019568381132163
47,41,DeKalb,DeKalb County,Tennessee,TN,788.430955,19090.231906741858,195.33668684522902,4.51379804765446,24.21294063313617,0.3130170025248047
47,43,Dickson,Dickson County,Tennessee,TN,1268.830627,52677.809691194445,239.97491511341795,4.885547068090213,41.5168175879746,0.2455181072138268
47,45,Dyer,Dyer County,Tennessee,TN,1326.983955,38214.45819033543,439.2735267919547,5.387376808621524,28.797980598292487,0.37893816786797674
47,47,Fayette,Fayette County,Tennessee,TN,1825.359642,44454.29398141056,195.68362753671812,4.622119359070129,24.35371800633388,0.27748927570765236
47,49,Fentress,Fentress County,Tennessee,TN,1291.416706,18489.91619615024,121.43027890350147,4.255771372404354,14.31754453093643,0.29843736215451644
47,51,Franklin,Franklin County,Tennessee,TN,1436.135352,41698.71147124376,222.6503457871209,4.845583814142591,29.03536314538392,0.28021582680681517
47,53,Gibson,Gibson County,Tennessee,TN,1561.102696,50388.62483413704,332.86284811599245,5.018451444005396,32.277584916897126,0.31732770871897725
47,55,Giles,Giles County,Tennessee,TN,1582.30483,29544.07590599358,224.4767770054037,4.41246851864324,18.67154504356381,0.33757212057095104
47,57,Grainger,Grainger County,Tennessee,TN,726.715762,23680.716273665428,107.88051247740617,4.275072666290504,32.585940077167926,0.18170097930845922
47,59,Greene,Greene County,Tennessee,TN,1611.40974,71253.24793149158,226.15498454821466,4.759973743544015,44.21795783081936,0.2210046646489692
47,61,Grundy,Grundy County,Tennessee,TN,933.545817,13269.245248317719,95.31910977806338,4.046300298538162,14.213812548546525,0.2782598153390757
47,63,Hamblen,Hamblen County,Tennessee,TN,417.477308,64700.75923477113,504.0280829397556,5.8347504801620165,154.9803019108553,0.19544066516628245
47,65,Hamilton,Hamilton County,Tennessee,TN,1404.722581,343494.7411097288,751.3723051217036,6.302179311934971,244.52852524460758,0.15488852340447812
47,67,Hancock,Hancock County,Tennessee,TN,575.816109,6795.8361780792475,84.7752577104703,3.713663920398683,11.802094578217588,0.31022535610290863
47,69,Hardeman,Hardeman County,Tennessee,TN,1729.446895,26308.88635378331,315.05183243836973,4.544168693610845,15.212312346707419,0.40649304692398514
47,71,Hardin,Hardin County,Tennessee,TN,1495.273054,25797.52670812793,183.3139990261822,4.416447950485011,17.25271958798231,0.3232845429222314
47,73,Hawkins,Hawkins County,Tennessee,TN,1261.465131,57376.48568311706,258.96879237036586,4.961402648947034,45.48400449058236,0.243605007246033
47,75,Haywood,Haywood County,Tennessee,TN,1380.741545,18156.519557632506,394.68784349100326,4.9066412857846045,13.149832148805594,0.47047154886043874
47,77,Henderson,Henderson County,Tennessee,TN,1346.816748,28708.391995325685,139.33997440440405,4.21297759675471,21.315737302760127,0.2605608762904729
47,79,Henry,Henry County,Tennessee,TN,1455.320363,32848.678374128416,209.41805894449945,4.52745468726327,22.57144145665226,0.30587021694125405
47,81,Hickman,Hickman County,Tennessee,TN,1586.324709,25678.589054742362,179.79025201467368,4.2665604810713,16.187473415155864,0.3267059297509903
47,83,Houston,Houston County,Tennessee,TN,518.758194,8572.825212270021,92.19294323503276,3.890388940676611,16.525667086176227,0.2749717542390689
47,85,Humphreys,Humphreys County,Tennessee,TN,1374.668729,18686.727366035804,144.2855220949808,4.258887799915072,13.593622210079243,0.3269033827188931
47,87,Jackson,Jackson County,Tennessee,TN,799.341509,12002.31898933649,116.2427041004051,4.0396825330661885,15.015258001991851,0.3062055998238274
47,89,Jefferson,Jefferson County,Tennessee,TN,712.435058,54977.90233386855,284.31782905140994,5.06722272670941,77.16900188517751,0.1985319947054072
47,91,Johnson,Johnson County,Tennessee,TN,772.956182,18547.26582397148,266.4965737349776,4.6907864916229185,23.995235766121965,0.3620188852770165
47,93,Knox,Knox County,Tennessee,TN,1316.558817,455170.56993846316,880.3393071431078,6.449449857758271,345.7274859741136,0.13012468609944827
47,95,Lake,Lake County,Tennessee,TN,429.381243,7695.147232990945,929.7862331958243,5.988404925145245,17.92147970700002,0.6513906077428563
47,97,Lauderdale,Lauderdale County,Tennessee,TN,1222.389174,28110.14259381313,344.09842456594214,5.092648110458272,22.996066385166735,0.380612048666067
47,99,Lawrence,Lawrence County,Tennessee,TN,1598.359112,42584.713688928634,204.13727273486492,4.467159582856008,26.64276968124084,0.27604020825817926
47,101,Lewis,Lewis County,Tennessee,TN,730.614737,12431.408261343837,183.79115762820626,4.420203623673015,17.014997962385525,0.3608956553024306
47,103,Lincoln,Lincoln County,Tennessee,TN,1477.179212,34658.134347546846,188.67167277596496,4.495419689484362,23.462376173451624,0.28564561953968837
47,105,Loudon,Loudon County,Tennessee,TN,593.811362,54331.862084375694,348.71603371572354,5.345515871347214,91.49683815645092,0.20949512141056265
47,107,McMinn,McMinn County,Tennessee,TN,1113.99727,53369.33453542739,259.6564475100149,4.902485100461569,47.90795810067595,0.24089903634560514
47,109,McNairy,McNairy County,Tennessee,TN,1457.753398,26523.438918257132,120.71900449743376,3.9815257431567086,18.19473647233243,0.25976989465974787
47,111,Macon,Macon County,Tennessee,TN,795.498353,23001.218335140496,161.28032932263574,4.492273231881458,28.914224961494668,0.2573466648641158
47,113,Madison,Madison County,Tennessee,TN,1443.073936,100751.38697203062,649.8555667641991,5.915278396087706,69.81720371951242,0.30666853230988145
47,115,Marion,Marion County,Tennessee,TN,1290.472802,27904.338913596235,177.32506100097763,4.599595499688326,21.623345234668676,0.29377081791007414
47,117,Marshall,Marshall County,Tennessee,TN,972.44232,32583.115485396702,294.6600086937472,4.875157185828319,33.50647623542001,0.3160091917018692
47,119,Maury,Maury County,Tennessee,TN,1588.022042,86282.17273506988,421.395727632638,5.4394368181395585,54.33310776115152,0.2779336012778861
47,121,Meigs,Meigs County,Tennessee,TN,505.397665,11866.33225935325,84.9564954310497,3.932358816007581,23.47919881931637,0.20657880257489464
47,123,Monroe,Monroe County,Tennessee,TN,1646.657184,46941.85741779115,184.0409173120249,4.655294768927474,28.507365026496707,0.25180516956545235
47,125,Montgomery,Montgomery County,Tennessee,TN,1396.430597,194770.77281315997,738.4788822258564,6.235008104287705,139.4775889554359,0.23015236703536335
47,127,Moore,Moore County,Tennessee,TN,334.684848,6630.93075463362,81.7983442485448,3.930974291768763,19.81246176592261,0.2439187506120064
47,129,Morgan,Morgan County,Tennessee,TN,1352.439675,22862.11838147696,382.31187360165615,4.68671133613413,16.90435352059378,0.43256730082707584
47,131,Obion,Obion County,Tennessee,TN,1411.14839,31217.099005654454,319.3304598835711,4.798628574213575,22.121769210716707,0.3681199341572625
47,133,Overton,Overton County,Tennessee,TN,1122.721528,23019.494271282107,156.0918170412398,4.38969998640894,20.503298188544317,0.289009109285954
47,135,Perry,Perry County,Tennessee,TN,1074.228439,7940.398759743199,86.65677932899561,3.4654181620012037,7.391722720667237,0.3526964006292744
47,137,Pickett,Pickett County,Tennessee,TN,422.113138,5122.821330325678,81.74390021738817,3.804651592370305,12.136133347087808,0.31551988521451396
47,139,Polk,Polk County,Tennessee,TN,1125.622729,16591.74973794259,99.46722587268184,4.156414245590416,14.74006282076647,0.2717384194477689
47,141,Putnam,Putnam County,Tennessee,TN,1038.86058,76843.06367375702,501.7882965083838,5.625440597238313,73.96860093946101,0.27563644570764456
47,143,Rhea,Rhea County,Tennessee,TN,816.838004,33364.24066408991,234.38008570654654,4.920267564744034,40.84560280093177,0.26055631185499334
47,145,Roane,Roane County,Tennessee,TN,934.357847,54447.95406302437,241.78333630522653,5.04889469209649,58.2731276221886,0.20803073023820065
47,147,Robertson,Robertson County,Tennessee,TN,1233.648335,72342.22893579304,395.66207684708996,5.3359864905507415,58.640884021290425,0.2682214772393131
47,149,Rutherford,Rutherford County,Tennessee,TN,1603.892757,312113.15998780355,1039.719384880074,6.516336414443765,194.5972750519775,0.22706383039180258
47,151,Scott,Scott County,Tennessee,TN,1378.652164,22480.45782983955,142.57170406826398,4.436503681343864,16.30611289552188,0.2999511009294512
47,153,Sequatchie,Sequatchie County,Tennessee,TN,688.550851,15801.388030998409,174.84082807152194,4.594077664803893,22.94875971476856,0.31074824449452454
47,155,Sevier,Sevier County,Tennessee,TN,1534.538395,99532.95300163765,327.90740156739406,5.366519106803295,64.86181989707572,0.22089359780664422
47,157,Shelby,Shelby County,Tennessee,TN,1977.610549,928361.6274403331,1373.3541146285004,7.032646756377501,469.4360211163766,0.1414399913074811
47,159,Smith,Smith County,Tennessee,TN,814.020539,19678.179451681674,168.28183145370443,4.418125686234952,24.174057666721446,0.28952018066570934
47,161,Stewart,Stewart County,Tennessee,TN,1190.814525,13636.288220904768,91.9125873205979,4.024115907745953,11.451227655209166,0.2940730760722299
47,163,Sullivan,Sullivan County,Tennessee,TN,1070.743305,153191.9983342737,509.2276593050231,5.833657447194909,143.07070389225893,0.1819863134643361
47,165,Sumner,Sumner County,Tennessee,TN,1371.288348,176094.70905858278,589.1638557960764,5.916804841976431,128.41552202745237,0.21089939857713744
47,167,Tipton,Tipton County,Tennessee,TN,1187.273255,65820.80215397477,354.0896346814728,5.385471407988078,55.438629546131544,0.26192468768279115
47,169,Trousdale,Trousdale County,Tennessee,TN,296.143584,8322.642340376973,137.44049192343826,4.37355223231918,28.10340250483689,0.27892176736780255
47,171,Unicoi,Unicoi County,Tennessee,TN,481.90294,18452.524616682902,375.0111872502248,5.459519818352821,38.29095671564673,0.3693488396546467
47,173,Union,Union County,Tennessee,TN,579.064833,19243.605973556638,152.99158733476045,4.518661872272791,33.23221317699436,0.24001945893042895
47,175,Van Buren,Van Buren County,Tennessee,TN,708.142417,5649.459174456075,64.50866477739545,3.5207180132618565,7.977857333260231,0.31848890335812396
47,177,Warren,Warren County,Tennessee,TN,1120.619143,40186.98340202123,265.5680898665544,4.886983748502195,35.86141076836953,0.2851485440486122
47,179,Washington,Washington County,Tennessee,TN,845.605992,129970.54674708098,551.2930382428892,5.891340788734955,153.70107115688577,0.18950248303733988
47,181,Wayne,Wayne County,Tennessee,TN,1901.333915,16917.30467747152,162.26855062130142,3.9159432756500854,8.897597914815252,0.38454990098537206
47,183,Weakley,Weakley County,Tennessee,TN,1503.107848,34646.85689482838,373.14733706743567,4.783920913155666,23.050147027659172,0.3806139120875675
47,185,White,White County,Tennessee,TN,975.592111,27042.898093316704,161.84601637772295,4.520629220447631,27.719471886255036,0.2563560680294008
47,187,Williamson,Williamson County,Tennessee,TN,1509.62374,218072.9890486598,818.4126904644469,6.2624589332585945,144.45519321831796,0.2369519670669703
47,189,Wilson,Wilson County,Tennessee,TN,1479.110611,127471.13198415935,494.91216540181057,5.664960616897533,86.18093267411449,0.23946901677540047
48,1,Anderson,Anderson County,Texas,TX,2752.201306,59537.26965046348,1033.7442653209248,5.495377573685425,21.632599883107346,0.4882152699392446
48,3,Andrews,Andrews County,Texas,TX,3886.85026,15617.577740951907,816.5742763945332,6.218067627261443,4.018054902107782,0.6429633486493268
48,5,Angelina,Angelina County,Texas,TX,2066.264544,89514.17275968567,426.4387310142101,5.54063761540491,43.32173874812695,0.2995761885521641
48,7,Aransas,Aransas County,Texas,TX,652.856775,23088.3660848625,364.35639571429317,5.553719674948545,35.365132091740186,0.35986381471630013
48,9,Archer,Archer County,Texas,TX,2339.508173,8782.413251981372,213.00747723569717,4.503963697164294,3.7539570724044533,0.5205819826633992
48,11,Armstrong,Armstrong County,Texas,TX,2354.581674,1762.9210820247536,202.019132267374,3.9049050166762407,0.7487194440912622,0.7209773330257441
